State_City,totalpop,men,women,hispanic,white,black,native,asian,pacific,citizen,income,incomeerr,incomepercap,incomepercaperr,poverty,childpoverty,professional,service,office,construction,production,drive,carpool,transit,walk,othertransp,workathome,meancommute,employed,privatework,publicwork,selfemployed,familywork,unemployment,un
Alabama-Macon,0.0019856941955228,0.0018449807686435,0.0021223272597611,0.016016016016016,0.1613226452905811,0.9417927823050058,0.003257328990228,0.0048076923076923,0.0,0.0026647729518516,0.1791791348690617,0.0864595684135641,0.1924918790395499,0.0386062165907741,0.3901273885350318,0.4644607843137255,0.2181818181818181,0.5451807228915663,0.5910543130990417,0.1917098445595855,0.3345323741007194,0.8098434004474273,0.4347826086956521,0.0081037277147487,0.0800561797752809,0.0358056265984654,0.0456989247311827,0.4322250639386189,0.0016229441107925,0.8009478672985784,0.2400662251655628,0.1038251366120218,0.0204081632653061,0.4630136986301369,0.0009570015687811
Alabama-Madison,0.03450314261285,0.0342506403543236,0.0347483228921926,0.047047047047047,0.6573146292585169,0.2782305005820721,0.006514657980456,0.0600961538461538,0.0028328611898017,0.0427857056504994,0.4204720505692583,0.0556319658525017,0.4395867519507049,0.0322048439252953,0.1958598726114649,0.2377450980392157,0.5140495867768595,0.3192771084337349,0.610223642172524,0.1295336787564767,0.1780575539568345,0.9138702460850112,0.2374581939799331,0.0048622366288492,0.0168539325842696,0.0383631713554987,0.0806451612903225,0.4066496163682864,0.0353132187212201,0.7993680884676146,0.2268211920529801,0.1284153005464481,0.0204081632653061,0.2328767123287671,0.0219564218563124
Alabama-Marengo,0.0020143843038011,0.0019028133530179,0.0021227199560808,0.023023023023023,0.4589178356713426,0.5972060535506402,0.001085776330076,0.0024038461538461,0.0,0.0025387531548361,0.190723657418064,0.1093668484704766,0.2610930645323331,0.1183923975450405,0.393312101910828,0.4350490196078432,0.2462809917355371,0.3975903614457831,0.5303514376996805,0.2797927461139897,0.3633093525179856,0.8982102908277405,0.31438127090301,0.006482982171799,0.0112359550561797,0.0230179028132992,0.0806451612903225,0.4398976982097187,0.0014665391552794,0.7519747235387046,0.2152317880794702,0.2158469945355191,0.0714285714285714,0.3123287671232876,0.0012200517382104
Alabama-Marion,0.0030186377119718,0.0030254934524819,0.0030119807720174,0.024024024024024,0.9198396793587174,0.0430733410942956,0.002171552660152,0.0072115384615384,0.0,0.0039416743334222,0.1929989199143014,0.0860327246857955,0.2371655336391949,0.0630898171979146,0.2977707006369427,0.3149509803921569,0.2099173553719008,0.394578313253012,0.6038338658146966,0.227979274611399,0.3992805755395683,0.8914988814317675,0.3244147157190635,0.0032414910858995,0.0126404494382022,0.0383631713554987,0.075268817204301,0.485933503836317,0.0024804747289502,0.7898894154818328,0.1771523178807946,0.2185792349726776,0.0510204081632653,0.2712328767123287,0.0016203890436848
Alabama-Marshall,0.0093873436575883,0.0093759560828251,0.0093984010191254,0.1271271271271271,0.8286573146292585,0.0221187427240977,0.004343105320304,0.0120192307692307,0.0,0.0107975151277505,0.2521734511394019,0.0470476642162674,0.2592846857104585,0.0371543588728304,0.2993630573248407,0.4031862745098039,0.2413223140495868,0.289156626506024,0.5942492012779553,0.3031088082901555,0.3794964028776978,0.8590604026845639,0.431438127090301,0.0032414910858995,0.0140449438202247,0.0204603580562659,0.0833333333333333,0.4782608695652174,0.0082146039945178,0.8372827804107428,0.1490066225165562,0.1939890710382513,0.010204081632653,0.2301369863013698,0.0072511658132985
Alabama-Mobile,0.0412585673096339,0.0400731278874586,0.0424096317411722,0.026026026026026,0.5821643286573146,0.4074505238649592,0.006514657980456,0.0456730769230769,0.0,0.0508888447507214,0.294898808364467,0.034574341949253,0.2859080405880579,0.0164983831584504,0.2850318471337579,0.3443627450980392,0.312396694214876,0.3734939759036143,0.7060702875399362,0.2072538860103627,0.2571942446043165,0.9026845637583892,0.2742474916387959,0.0081037277147487,0.0126404494382022,0.0204603580562659,0.0994623655913978,0.4987212276214833,0.036855047986119,0.8909952606635074,0.1324503311258278,0.1256830601092896,0.010204081632653,0.2684931506849315,0.0266702808924866
Alabama-Monroe,0.0022047551264391,0.0021428387993551,0.0022648760238083,0.011011011011011,0.5490981963927856,0.4866123399301512,0.014115092290988,0.0072115384615384,0.0,0.0027721047737192,0.1483612798130212,0.1465496798672041,0.167191319781655,0.0537187355639147,0.4777070063694267,0.4926470588235295,0.1553719008264462,0.466867469879518,0.5399361022364219,0.3031088082901555,0.4010791366906475,0.9429530201342282,0.2274247491638795,0.0032414910858995,0.0140449438202247,0.0179028132992327,0.0456989247311827,0.4961636828644501,0.0013998782845849,0.826224328593997,0.2086092715231787,0.1120218579234972,0.0204081632653061,0.5671232876712329,0.001345313723653
Alabama-Montgomery,0.0227182821638278,0.0218902398212123,0.0235223132012329,0.034034034034034,0.3697394789579158,0.649592549476135,0.002171552660152,0.0528846153846153,0.0,0.0276024700541736,0.2998565787842838,0.0360445814560113,0.322494223234319,0.0272553289777601,0.3375796178343949,0.4093137254901961,0.371900826446281,0.4246987951807228,0.6709265175718852,0.1113989637305699,0.2482014388489208,0.8903803131991052,0.3177257525083612,0.012965964343598,0.0196629213483146,0.0179028132992327,0.075268817204301,0.3682864450127877,0.0213780765124413,0.7519747235387046,0.2798013245033112,0.1256830601092896,0.010204081632653,0.2410958904109589,0.0153195408196242
Alabama-Morgan,0.011924425871584,0.0118843938771065,0.0119632970311765,0.078078078078078,0.7695390781563126,0.1408614668218858,0.00542888165038,0.0144230769230769,0.0028328611898017,0.0144712733572815,0.3120916479274749,0.0433009248280768,0.3109574361206926,0.0341846499043093,0.2340764331210191,0.2977941176470589,0.2677685950413223,0.3132530120481927,0.6453674121405752,0.2590673575129534,0.3381294964028777,0.923937360178971,0.3043478260869565,0.0048622366288492,0.0084269662921348,0.0153452685421994,0.043010752688172,0.4910485933503836,0.0110907293281727,0.8988941548183258,0.1043046357615893,0.1612021857923497,0.010204081632653,0.2712328767123287,0.0080663708145586
Alabama-Perry,0.0009915022489359,0.0009319943404952,0.0010492845662099,0.009009009009009,0.3006012024048096,0.7916181606519208,0.0,0.0096153846153846,0.0,0.0012641670976201,0.1242806806310533,0.1260611809343135,0.1494591607782726,0.0987923183528014,0.5573248407643312,0.6605392156862746,0.2148760330578512,0.536144578313253,0.6485623003194889,0.0984455958549223,0.3741007194244604,0.8859060402684565,0.2775919732441472,0.0032414910858995,0.0491573033707865,0.0664961636828644,0.0295698924731182,0.5524296675191815,0.0006046939176593,0.8104265402843602,0.2185430463576158,0.1284153005464481,0.0,0.3068493150684931,0.0005784598487737
Alabama-Pickens,0.0019695560096163,0.0019442667788807,0.0019941119113825,0.016016016016016,0.5531062124248497,0.4924330616996507,0.0,0.0024038461538461,0.0,0.002534453266749,0.1755670449917666,0.0986957552762627,0.2022537758280031,0.0689632416023229,0.375796178343949,0.4313725490196079,0.1024793388429751,0.3674698795180722,0.5814696485623004,0.300518134715026,0.4928057553956834,0.8624161073825504,0.3812709030100334,0.0081037277147487,0.0224719101123595,0.0127877237851662,0.0967741935483871,0.6393861892583119,0.0014346109712575,0.8341232227488153,0.2003311258278145,0.1147540983606557,0.010204081632653,0.3780821917808219,0.0011138295745551
Alabama-Pike,0.003294381530424,0.0031900938849321,0.0033956450763539,0.009009009009009,0.5721442885771543,0.4447031431897555,0.008686210640608,0.0504807692307692,0.0,0.0042532508394291,0.1976556828443437,0.1036281716860327,0.2266668899233113,0.0481752788226753,0.393312101910828,0.3713235294117648,0.2677685950413223,0.3283132530120481,0.6869009584664538,0.1994818652849741,0.3471223021582734,0.9172259507829978,0.1939799331103678,0.0113452188006482,0.0308988764044943,0.0230179028132992,0.086021505376344,0.3657289002557544,0.0031065260129486,0.8025276461295421,0.2135761589403973,0.1502732240437158,0.010204081632653,0.2794520547945205,0.0018418522339473
Alabama-Randolph,0.002247690670425,0.0022340363362532,0.0022609490606114,0.029029029029029,0.7535070140280561,0.2281722933643771,0.003257328990228,0.0048076923076923,0.0056657223796034,0.0028549603095522,0.2339447916851107,0.1162912022764998,0.2257961890090753,0.0783343232363228,0.3025477707006369,0.3468137254901961,0.2330578512396694,0.2379518072289156,0.5175718849840256,0.2953367875647669,0.4694244604316547,0.8344519015659956,0.4381270903010033,0.0081037277147487,0.0196629213483146,0.0281329923273657,0.1102150537634408,0.5703324808184143,0.0018483829777044,0.8120063191153242,0.1341059602649006,0.2431693989071038,0.0918367346938775,0.2821917808219178,0.001327777045691
Alabama-Russell,0.0057994862279012,0.0057236059465647,0.005873166157274,0.048048048048048,0.4989979959919839,0.4842840512223515,0.003257328990228,0.0192307692307692,0.0056657223796034,0.0070850579054352,0.2350514368681056,0.0992648802466208,0.2344864539030842,0.0446776215930838,0.3121019108280254,0.3688725490196079,0.2512396694214875,0.503012048192771,0.6038338658146966,0.2253886010362694,0.2931654676258993,0.8970917225950784,0.3177257525083612,0.0048622366288492,0.0154494382022471,0.0230179028132992,0.075268817204301,0.4961636828644501,0.0049326887004215,0.7977883096366511,0.2400662251655628,0.1147540983606557,0.010204081632653,0.3041095890410958,0.0038520565763293
Alabama-St. Clair,0.0085451694375035,0.0087151278110225,0.0083801394621709,0.022022022022022,0.8647294589178356,0.109429569266589,0.004343105320304,0.0192307692307692,0.0,0.010784615463489,0.3661667581493352,0.0606592364239981,0.3062523023341482,0.0515409489869992,0.232484076433121,0.2732843137254902,0.2528925619834711,0.2981927710843373,0.7507987220447286,0.2772020725388602,0.2931654676258993,0.9049217002237137,0.2876254180602006,0.0032414910858995,0.0070224719101123,0.0281329923273657,0.0940860215053763,0.6445012787723785,0.0079637088727776,0.8941548183254346,0.1076158940397351,0.1639344262295081,0.010204081632653,0.2301369863013698,0.0051527770331648
Alabama-Shelby,0.0202668718009408,0.0200375750028966,0.0204895195242719,0.058058058058058,0.7895791583166332,0.1362048894062863,0.002171552660152,0.048076923076923,0.0,0.0242728682519251,0.5284275014607717,0.0572444866018496,0.4624091624526975,0.0452055698541542,0.1098726114649681,0.1274509803921568,0.4842975206611569,0.2861445783132529,0.7348242811501599,0.1450777202072539,0.1510791366906475,0.8982102908277405,0.2709030100334448,0.0032414910858995,0.0084269662921348,0.0204603580562659,0.1317204301075268,0.6035805626598465,0.0218494486887116,0.9099526066350712,0.1109271523178807,0.1311475409836065,0.010204081632653,0.1506849315068493,0.0141984460499133
Alabama-Sumter,0.0013205419282522,0.0011855679796752,0.0014516019457317,0.004004004004004,0.2484969939879759,0.8428405122235157,0.004343105320304,0.0408653846153846,0.0,0.001718466812058,0.0796961594985569,0.1019682238558216,0.1173604366899969,0.0459314987131261,0.6576433121019108,0.6997549019607844,0.1702479338842975,0.7499999999999999,0.4984025559105431,0.1398963730569948,0.3525179856115108,0.906040268456376,0.2809364548494983,0.0048622366288492,0.0393258426966292,0.0076726342710997,0.053763440860215,0.4961636828644501,0.0009392926569707,0.7282780410742498,0.2980132450331125,0.1393442622950819,0.0,0.4602739726027397,0.0007177511765858
Alabama-Talladega,0.0081041586411567,0.0079776612543321,0.0082269878974921,0.022022022022022,0.6382765531062125,0.3713620488940628,0.003257328990228,0.0096153846153846,0.0,0.0102840092619589,0.2182835490553677,0.0743182357125918,0.2297310873714879,0.0336567016432389,0.3439490445859872,0.4546568627450981,0.2413223140495868,0.2951807228915662,0.5814696485623004,0.2461139896373057,0.4244604316546763,0.8859060402684565,0.354515050167224,0.0113452188006482,0.0182584269662921,0.0281329923273657,0.0483870967741935,0.5038363171355499,0.0065918756146984,0.8325434439178516,0.1788079470198675,0.1502732240437158,0.0204081632653061,0.3780821917808219,0.0048020434739257
Alabama-Tallapoosa,0.0040911297457349,0.0039534435563076,0.0042248233553779,0.025025025025025,0.6913827655310621,0.318975552968568,0.003257328990228,0.0,0.0,0.0052819163741226,0.2541477061458647,0.095755276262746,0.2561702555172298,0.050287071866957,0.3359872611464968,0.4926470588235295,0.2495867768595041,0.2771084337349397,0.5718849840255592,0.2694300518134715,0.4172661870503596,0.8668903803131992,0.4180602006688963,0.0048622366288492,0.0056179775280898,0.0127877237851662,0.0994623655913978,0.4936061381074168,0.0034031561009905,0.8436018957345974,0.162251655629139,0.1502732240437158,0.0510204081632653,0.2465753424657534,0.002287283854181
Alabama-Tuscaloosa,0.019960843979306,0.0195617705587254,0.0203483451973436,0.032032032032032,0.6362725450901804,0.3562281722933643,0.001085776330076,0.0360576923076923,0.0,0.025483452128767,0.3192981213591374,0.0479013516718046,0.2887713070560262,0.0285751996304362,0.2818471337579618,0.3125,0.3570247933884297,0.3975903614457831,0.562300319488818,0.1917098445595855,0.2859712230215827,0.9015659955257272,0.3010033444816053,0.006482982171799,0.0196629213483146,0.0230179028132992,0.0672043010752688,0.4398976982097187,0.0189051523675503,0.821484992101106,0.216887417218543,0.1092896174863388,0.010204081632653,0.2082191780821917,0.0115950009444753
Alabama-Walker,0.0065586782945284,0.0064649145280911,0.0066497231294598,0.023023023023023,0.8977955911823646,0.0663562281722933,0.001085776330076,0.0096153846153846,0.0,0.0083748589512672,0.2243745241425713,0.0678207256343372,0.2392418204346807,0.0344486240348445,0.3359872611464968,0.394607843137255,0.196694214876033,0.3795180722891565,0.6773162939297126,0.3238341968911917,0.3165467625899281,0.8870246085011186,0.4013377926421404,0.0048622366288492,0.0126404494382022,0.0255754475703324,0.0349462365591397,0.6419437340153452,0.005173444466425,0.8420221169036337,0.1572847682119205,0.1693989071038251,0.0204081632653061,0.3123287671232876,0.0038074633095118
Alabama-Washington,0.0016847469138957,0.0017082855692131,0.0016618908249253,0.013013013013013,0.6533066132264529,0.289871944121071,0.0879478827361563,0.0096153846153846,0.0,0.0021314214487348,0.2860633532234361,0.0944747450794403,0.2321590033823381,0.0648056490463934,0.2818471337579618,0.3149509803921569,0.112396694214876,0.3072289156626505,0.4952076677316295,0.3911917098445597,0.5071942446043165,0.8411633109619688,0.5351170568561873,0.0,0.0182584269662921,0.0255754475703324,0.0349462365591397,0.7084398976982097,0.0012067990636412,0.8278041074249607,0.1705298013245033,0.1639344262295081,0.0408163265306122,0.547945205479452,0.0010081084588416
Alabama-Wilcox,0.0011107455114674,0.0010785979197659,0.0011419608976566,0.006006006006006,0.2745490981963928,0.8381839348079161,0.0,0.0,0.0,0.0013744757650865,0.1173132425589177,0.1430875029641925,0.1388433073239342,0.070613079918168,0.5780254777070064,0.6115196078431373,0.2462809917355371,0.3855421686746988,0.4824281150159745,0.1761658031088083,0.4694244604316547,0.9004474272930649,0.2608695652173913,0.0016207455429497,0.0182584269662921,0.0230179028132992,0.1129032258064516,0.4526854219948849,0.000598869181385,0.6935229067930493,0.3344370860927151,0.1393442622950819,0.0,0.5698630136986301,0.0007112375533428
Alabama-Winston,0.0023953251859402,0.002392974837366,0.0023976073798633,0.028028028028028,0.944889779559118,0.0058207217694994,0.003257328990228,0.0048076923076923,0.0,0.003102534635185,0.2009224994245445,0.0900640265591652,0.2165031311744415,0.058932224641985,0.3264331210191082,0.4558823529411765,0.1818181818181818,0.4216867469879517,0.5335463258785944,0.2409326424870466,0.4460431654676259,0.8914988814317675,0.3678929765886287,0.0,0.0098314606741573,0.0460358056265984,0.0403225806451612,0.5601023017902813,0.0019053359546084,0.778830963665087,0.1688741721854304,0.2622950819672131,0.010204081632653,0.2630136986301369,0.0013240191861277
Alaska-Aleutians East Borough,0.0003206717310684,0.0004359687129762,0.0002087180939148,0.1201201201201201,0.1503006012024048,0.1071012805587892,0.3148751357220413,0.7331730769230769,0.0311614730878187,0.0002966922780129,0.451679444729713,0.1144889732036993,0.3805967650112186,0.1176004751534349,0.2452229299363057,0.2843137254901961,0.0016528925619834,0.1325301204819277,0.0990415335463259,0.3238341968911917,1.0,0.1476510067114094,0.1638795986622073,0.0081037277147487,1.0,0.0562659846547314,0.075268817204301,0.0,0.0005300510009593,0.8467614533965246,0.1589403973509933,0.1612021857923497,0.0204081632653061,0.0794520547945205,0.0003569966585112
Alaska-Aleutians West Census Area,0.0005577635980902,0.0006776118539812,0.0004413906633308,0.1101101101101101,0.2785571142284569,0.0535506402793946,0.1400651465798046,0.8846153846153845,0.0679886685552408,0.00055286637982,0.6534252881704057,0.2121413327009722,0.4332741703224941,0.1059856134098858,0.1226114649681528,0.1102941176470588,0.056198347107438,0.1656626506024096,0.4313099041533548,0.3212435233160622,0.7356115107913669,0.4149888143176733,0.2374581939799331,0.0,0.5969101123595505,0.0818414322250639,0.1317204301075268,0.0690537084398976,0.0008035978748773,0.8357030015797791,0.216887417218543,0.087431693989071,0.0,0.0575342465753424,0.0005651820783167
